timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-17T09:13:37.052029+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:14:36.567548+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:15:36.585625+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:16:36.625719+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:17:36.639144+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:18:36.596789+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:19:36.695579+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:20:36.629669+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:21:36.653203+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:22:36.680758+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
